playid,gameid,year,week,offenseabbr,defenseabbr,quarter,clock,type,down,distance,yardline,yardsgained,texscore,oppscore
400868946_8_2,400868946,2016,1,ND,TEX,2,00:06:37,Rush,1,10,56,5,14,7
400868946_8_3,400868946,2016,1,ND,TEX,2,00:06:04,Rush,2,5,51,2,14,7
400868946_8_5,400868946,2016,1,ND,TEX,2,00:05:09,Pass Reception,3,13,59,15,14,7
400868946_8_6,400868946,2016,1,ND,TEX,2,00:04:46,Rush,1,10,44,1,14,7
400868946_8_7,400868946,2016,1,ND,TEX,2,00:04:11,Rush,2,9,43,13,14,7
400868946_8_8,400868946,2016,1,ND,TEX,2,00:03:44,Passing Touchdown,1,10,30,30,14,14
400868946_10_1,400868946,2016,1,ND,TEX,2,00:01:03,Pass Reception,1,10,75,14,21,14
400868946_10_2,400868946,2016,1,ND,TEX,2,00:00:50,Pass Incompletion,1,10,61,0,21,14
400868946_10_3,400868946,2016,1,ND,TEX,2,00:00:45,Rush,2,10,61,3,21,14
400868946_10_5,400868946,2016,1,ND,TEX,2,00:00:39,Pass Incompletion,3,7,58,0,21,14
400868946_13_1,400868946,2016,1,ND,TEX,3,00:14:10,Rush,1,10,74,3,28,14
400868946_13_2,400868946,2016,1,ND,TEX,3,00:13:33,Rush,2,7,71,2,28,14
400868946_15_1,400868946,2016,1,ND,TEX,3,00:08:57,Rush,1,10,61,5,31,14
400868946_15_2,400868946,2016,1,ND,TEX,3,00:08:35,Rush,2,5,56,10,31,14
400868946_15_3,400868946,2016,1,ND,TEX,3,00:08:10,Pass Reception,1,10,46,17,31,14
400868946_15_4,400868946,2016,1,ND,TEX,3,00:07:39,Rushing Touchdown,1,10,29,29,31,21
400868946_17_0,400868946,2016,1,ND,TEX,3,00:06:12,Rush,1,6,6,1,31,21
400868946_17_1,400868946,2016,1,ND,TEX,3,00:05:40,Rush,2,5,5,0,31,21
400868946_17_2,400868946,2016,1,ND,TEX,3,00:05:06,Passing Touchdown,3,0,5,5,31,28
400868946_19_0,400868946,2016,1,ND,TEX,3,00:03:50,Pass Incompletion,1,10,73,0,31,28
400868946_19_1,400868946,2016,1,ND,TEX,3,00:03:40,Pass Reception,2,10,73,17,31,28
400868946_19_2,400868946,2016,1,ND,TEX,3,00:03:14,Rush,1,10,56,3,31,28
400868946_19_3,400868946,2016,1,ND,TEX,3,00:02:42,Rush,2,7,53,12,31,28
400868946_19_4,400868946,2016,1,ND,TEX,3,00:02:10,Pass Reception,1,10,41,24,31,28
400868946_19_5,400868946,2016,1,ND,TEX,3,00:01:30,Rush,1,10,17,2,31,28
400868946_19_6,400868946,2016,1,ND,TEX,3,00:01:01,Pass Reception,2,8,15,-4,31,28
400868946_19_7,400868946,2016,1,ND,TEX,3,00:00:36,Pass Incompletion,2,12,19,0,31,28
400868946_19_9,400868946,2016,1,ND,TEX,3,00:00:30,Pass Incompletion,3,12,19,0,31,28
400868946_21_0,400868946,2016,1,ND,TEX,4,00:13:40,Pass Incompletion,1,10,46,0,31,28
400868946_21_1,400868946,2016,1,ND,TEX,4,00:13:31,Rush,2,10,46,10,31,28
400868946_21_2,400868946,2016,1,ND,TEX,4,00:13:04,Rush,1,10,36,3,31,28
400868946_21_3,400868946,2016,1,ND,TEX,4,00:12:40,Rush,2,7,33,4,31,28
400868946_21_6,400868946,2016,1,ND,TEX,4,00:11:47,Pass Incompletion,1,10,19,0,31,28
400868946_21_7,400868946,2016,1,ND,TEX,4,00:11:35,Rush,2,10,19,2,31,28
400868946_21_8,400868946,2016,1,ND,TEX,4,00:10:57,Passing Touchdown,3,8,17,17,31,35
400868946_23_0,400868946,2016,1,ND,TEX,4,00:08:28,Pass Incompletion,1,10,75,0,31,35
400868946_23_1,400868946,2016,1,ND,TEX,4,00:08:19,Rush,2,10,75,4,31,35
400868946_23_2,400868946,2016,1,ND,TEX,4,00:07:43,Pass Reception,3,6,71,6,31,35
400868946_23_3,400868946,2016,1,ND,TEX,4,00:07:16,Rush,1,10,65,0,31,35
400868946_23_4,400868946,2016,1,ND,TEX,4,00:06:43,Rush,2,10,65,5,31,35
400868946_23_5,400868946,2016,1,ND,TEX,4,00:06:02,Rush,3,5,60,4,31,35
400868946_25_1,400868946,2016,1,ND,TEX,4,00:03:18,Rush,1,10,71,2,37,37
400868946_25_3,400868946,2016,1,ND,TEX,4,00:02:00,Rush,3,12,73,2,37,37
400868946_27_0,400868946,2016,1,ND,TEX,4,00:00:00,Rush,1,10,80,-2,37,37
400868946_29_0,400868946,2016,1,ND,TEX,5,00:00:00,Passing Touchdown,1,10,25,25,44,44
400868946_30_0,400868946,2016,1,ND,TEX,6,00:00:00,Rush,1,10,25,5,44,44
400868946_30_1,400868946,2016,1,ND,TEX,6,00:00:00,Rush,2,5,20,-2,44,44
400868946_30_2,400868946,2016,1,ND,TEX,6,00:00:00,Pass Incompletion,3,7,22,0,44,44
400869630_0_1,400869630,2016,10,TTU,TEX,1,00:15:00,Rush,1,10,25,3,0,0
400869630_0_2,400869630,2016,10,TTU,TEX,1,00:15:00,Pass Reception,2,7,28,17,0,0
400869630_0_3,400869630,2016,10,TTU,TEX,1,00:15:00,Pass Reception,1,10,45,15,0,0
400869630_0_4,400869630,2016,10,TTU,TEX,1,00:15:00,Pass Reception,1,10,60,11,0,0
400869630_0_5,400869630,2016,10,TTU,TEX,1,00:15:00,Pass Incompletion,1,10,71,0,0,0
400869630_0_6,400869630,2016,10,TTU,TEX,1,00:15:00,Pass Reception,2,10,71,12,0,0
400869630_0_7,400869630,2016,10,TTU,TEX,1,00:15:00,Rush,1,10,83,5,0,0
400869630_0_8,400869630,2016,10,TTU,TEX,1,00:15:00,Pass Reception,2,5,88,4,0,0
400869630_0_10,400869630,2016,10,TTU,TEX,1,00:11:37,Passing Touchdown,1,0,97,3,0,7
400869630_2_1,400869630,2016,10,TTU,TEX,1,00:10:43,Pass Reception,1,10,25,6,7,7
400869630_2_2,400869630,2016,10,TTU,TEX,1,00:10:43,Rush,2,4,31,11,7,7
400869630_2_3,400869630,2016,10,TTU,TEX,1,00:10:43,Rush,1,10,42,6,7,7
400869630_2_4,400869630,2016,10,TTU,TEX,1,00:10:43,Rush,2,4,48,3,7,7
400869630_2_6,400869630,2016,10,TTU,TEX,1,00:10:43,Pass Reception,3,5,47,20,7,7
400869630_2_7,400869630,2016,10,TTU,TEX,1,00:10:43,Rush,1,10,67,-2,7,7
400869630_2_8,400869630,2016,10,TTU,TEX,1,00:10:43,Pass Incompletion,2,12,65,0,7,7
400869630_2_9,400869630,2016,10,TTU,TEX,1,00:10:43,Pass Reception,3,12,65,11,7,7
400869630_4_1,400869630,2016,10,TTU,TEX,1,00:04:30,Pass Reception,1,10,13,6,14,10
400869630_4_2,400869630,2016,10,TTU,TEX,1,00:04:30,Pass Reception,2,4,19,12,14,10
400869630_4_3,400869630,2016,10,TTU,TEX,1,00:04:30,Pass Reception,1,10,31,30,14,10
400869630_4_4,400869630,2016,10,TTU,TEX,1,00:04:30,Pass Reception,1,10,61,12,14,10
400869630_4_5,400869630,2016,10,TTU,TEX,1,00:04:30,Rush,1,10,73,5,14,10
400869630_4_6,400869630,2016,10,TTU,TEX,1,00:04:30,Pass Reception,2,5,78,13,14,10
400869630_4_7,400869630,2016,10,TTU,TEX,1,00:04:30,Rush,1,9,91,3,14,10
400869630_4_8,400869630,2016,10,TTU,TEX,1,00:01:23,Passing Touchdown,2,0,94,6,14,16
400869630_6_0,400869630,2016,10,TTU,TEX,1,00:00:24,Pass Incompletion,1,10,30,0,14,16
400869630_6_3,400869630,2016,10,TTU,TEX,2,00:15:00,Pass Reception,2,5,35,10,14,16
400869630_6_5,400869630,2016,10,TTU,TEX,2,00:14:40,Rush,1,10,45,-4,14,16
400869630_6_6,400869630,2016,10,TTU,TEX,2,00:14:40,Pass Reception,2,14,41,4,14,16
400869630_6_8,400869630,2016,10,TTU,TEX,2,00:14:40,Pass Incompletion,3,15,40,0,14,16
400869630_9_0,400869630,2016,10,TTU,TEX,2,00:06:31,Pass Incompletion,1,10,33,0,14,23
400869630_9_2,400869630,2016,10,TTU,TEX,2,00:06:31,Pass Incompletion,2,15,28,0,14,23
400869630_9_3,400869630,2016,10,TTU,TEX,2,00:06:31,Rush,3,15,28,8,14,23
400869630_11_1,400869630,2016,10,TTU,TEX,2,00:03:01,Rush,1,10,25,4,21,23
400869630_11_2,400869630,2016,10,TTU,TEX,2,00:03:01,Pass Incompletion,2,6,29,0,21,23
400869630_11_4,400869630,2016,10,TTU,TEX,2,00:02:38,Rush,3,6,29,0,21,23
400869630_13_1,400869630,2016,10,TTU,TEX,2,00:00:26,Rush,1,10,25,-1,24,23
400869630_15_1,400869630,2016,10,TTU,TEX,3,00:11:57,Rush,1,10,25,2,31,23
400869630_15_2,400869630,2016,10,TTU,TEX,3,00:11:57,Rush,2,8,27,0,31,23
400869630_15_3,400869630,2016,10,TTU,TEX,3,00:11:57,Pass Incompletion,3,8,27,0,31,23
400869630_15_4,400869630,2016,10,TTU,TEX,3,00:11:57,Rush,4,8,27,25,31,23
400869630_15_5,400869630,2016,10,TTU,TEX,3,00:11:57,Pass Incompletion,1,10,52,0,31,23
400869630_15_6,400869630,2016,10,TTU,TEX,3,00:11:57,Pass Reception,2,10,52,3,31,23
400869630_15_7,400869630,2016,10,TTU,TEX,3,00:11:57,Pass Reception,3,7,55,25,31,23
400869630_15_8,400869630,2016,10,TTU,TEX,3,00:11:57,Rush,1,10,80,5,31,23
400869630_15_9,400869630,2016,10,TTU,TEX,3,00:11:57,Rush,2,5,85,4,31,23
400869630_15_10,400869630,2016,10,TTU,TEX,3,00:11:57,Rush,3,1,89,2,31,23
400869630_15_11,400869630,2016,10,TTU,TEX,3,00:11:57,Rush,1,9,91,2,31,23
400869630_15_13,400869630,2016,10,TTU,TEX,3,00:07:45,Pass Incompletion,2,7,93,0,31,23
400869630_15_14,400869630,2016,10,TTU,TEX,3,00:07:33,Passing Touchdown,3,0,93,7,31,30
400869630_17_1,400869630,2016,10,TTU,TEX,3,00:06:15,Rush,1,10,24,3,38,30
400869630_17_2,400869630,2016,10,TTU,TEX,3,00:06:15,Pass Incompletion,2,7,27,0,38,30
400869630_17_3,400869630,2016,10,TTU,TEX,3,00:06:15,Pass Reception,3,7,27,7,38,30
400869630_17_4,400869630,2016,10,TTU,TEX,3,00:06:15,Pass Incompletion,1,10,34,0,38,30
400869630_17_5,400869630,2016,10,TTU,TEX,3,00:06:15,Pass Reception,2,10,34,6,38,30
400869630_19_0,400869630,2016,10,TTU,TEX,3,00:02:56,Rush,1,10,10,2,38,30
400869630_19_1,400869630,2016,10,TTU,TEX,3,00:02:56,Pass Incompletion,2,8,12,0,38,30
400869630_19_2,400869630,2016,10,TTU,TEX,3,00:02:56,Pass Reception,3,8,12,14,38,30
400869630_19_3,400869630,2016,10,TTU,TEX,3,00:02:56,Rush,1,10,26,11,38,30
400869630_19_4,400869630,2016,10,TTU,TEX,3,00:02:56,Pass Reception,1,10,37,4,38,30
400869630_19_5,400869630,2016,10,TTU,TEX,3,00:02:56,Rush,2,6,41,9,38,30
400869630_19_6,400869630,2016,10,TTU,TEX,3,00:02:56,Pass Incompletion,1,10,50,0,38,30
400869630_19_7,400869630,2016,10,TTU,TEX,3,00:02:56,Pass Incompletion,2,10,50,0,38,30
400869630_21_1,400869630,2016,10,TTU,TEX,4,00:14:49,Pass Reception,1,10,12,9,45,30
400869630_21_2,400869630,2016,10,TTU,TEX,4,00:14:49,Rush,2,1,21,25,45,30
400869630_21_3,400869630,2016,10,TTU,TEX,4,00:14:49,Pass Reception,1,10,46,1,45,30
400869630_21_4,400869630,2016,10,TTU,TEX,4,00:14:49,Pass Reception,2,9,47,24,45,30
400869630_21_5,400869630,2016,10,TTU,TEX,4,00:14:49,Pass Incompletion,1,10,71,0,45,30
400869630_21_6,400869630,2016,10,TTU,TEX,4,00:14:49,Rush,2,10,71,0,45,30
400869630_21_7,400869630,2016,10,TTU,TEX,4,00:14:49,Pass Incompletion,3,10,71,0,45,30
400869630_23_0,400869630,2016,10,TTU,TEX,4,00:11:39,Pass Reception,1,10,63,24,45,30
400869630_23_1,400869630,2016,10,TTU,TEX,4,00:11:39,Pass Reception,1,10,87,4,45,30
400869630_23_2,400869630,2016,10,TTU,TEX,4,00:10:50,Rushing Touchdown,2,6,91,9,45,37
400869630_25_0,400869630,2016,10,TTU,TEX,4,00:08:26,Rush,1,10,20,4,45,37
400869630_25_1,400869630,2016,10,TTU,TEX,4,00:08:26,Pass Incompletion,2,6,24,0,45,37
400869630_27_0,400869630,2016,10,TTU,TEX,4,00:07:04,Rush,1,10,5,5,45,37
400869630_27_1,400869630,2016,10,TTU,TEX,4,00:07:04,Pass Reception,2,5,10,4,45,37
400869630_27_2,400869630,2016,10,TTU,TEX,4,00:07:04,Rush,3,1,14,1,45,37
400869630_27_3,400869630,2016,10,TTU,TEX,4,00:07:04,Pass Incompletion,1,10,15,0,45,37
400869630_27_4,400869630,2016,10,TTU,TEX,4,00:07:04,Pass Reception,2,10,15,9,45,37
400869630_27_7,400869630,2016,10,TTU,TEX,4,00:05:29,Rush,4,1,24,2,45,37
400869630_27_8,400869630,2016,10,TTU,TEX,4,00:05:29,Rush,1,10,26,2,45,37
400869630_27_9,400869630,2016,10,TTU,TEX,4,00:05:29,Rush,2,8,28,5,45,37
400869630_27_10,400869630,2016,10,TTU,TEX,4,00:05:29,Rush,3,3,33,2,45,37
400869630_27_11,400869630,2016,10,TTU,TEX,4,00:05:29,Rush,4,1,35,0,45,37
400869630_29_0,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Reception,1,10,26,6,45,37
400869630_29_1,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Reception,2,4,32,4,45,37
400869630_29_2,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Reception,1,10,36,22,45,37
400869630_29_3,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Incompletion,1,10,58,0,45,37
400869630_29_4,400869630,2016,10,TTU,TEX,4,00:02:11,Rush,2,10,58,4,45,37
400869630_29_5,400869630,2016,10,TTU,TEX,4,00:02:11,Rush,3,6,62,3,45,37
400869630_29_6,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Reception,4,3,65,15,45,37
400869630_29_7,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Incompletion,1,10,80,0,45,37
400869630_29_8,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Incompletion,2,10,80,0,45,37
400869630_29_9,400869630,2016,10,TTU,TEX,4,00:02:11,Pass Interception Return,3,10,80,0,45,37
400869631_1_1,400869631,2016,11,WVU,TEX,1,00:11:43,Rush,1,10,75,10,3,0
400869631_1_2,400869631,2016,11,WVU,TEX,1,00:11:23,Rush,1,10,65,4,3,0
400869631_1_3,400869631,2016,11,WVU,TEX,1,00:10:38,Rush,2,6,61,4,3,0
400869631_1_4,400869631,2016,11,WVU,TEX,1,00:10:21,Rush,3,2,57,3,3,0
400869631_1_5,400869631,2016,11,WVU,TEX,1,00:09:54,Pass Incompletion,1,10,54,0,3,0
400869631_1_6,400869631,2016,11,WVU,TEX,1,00:09:40,Pass Reception,2,10,54,12,3,0
400869631_1_7,400869631,2016,11,WVU,TEX,1,00:09:25,Rush,1,10,42,1,3,0
400869631_1_8,400869631,2016,11,WVU,TEX,1,00:09:19,Pass Incompletion,2,9,41,0,3,0
400869631_1_9,400869631,2016,11,WVU,TEX,1,00:09:06,Pass Reception,3,9,41,16,3,0
400869631_1_10,400869631,2016,11,WVU,TEX,1,00:08:43,Pass Reception,1,10,25,-1,3,0
400869631_1_11,400869631,2016,11,WVU,TEX,1,00:08:09,Rush,2,11,26,3,3,0
400869631_3_0,400869631,2016,11,WVU,TEX,1,00:06:46,Rush,1,10,17,2,3,3
400869631_3_1,400869631,2016,11,WVU,TEX,1,00:06:31,Rush,2,8,15,7,3,3
400869631_5_0,400869631,2016,11,WVU,TEX,1,00:05:00,Rush,1,10,66,2,3,3
400869631_5_1,400869631,2016,11,WVU,TEX,1,00:04:41,Pass Reception,2,8,64,8,3,3
400869631_5_2,400869631,2016,11,WVU,TEX,1,00:04:25,Pass Reception,1,10,56,16,3,3
400869631_5_3,400869631,2016,11,WVU,TEX,1,00:04:19,Pass Reception,1,10,40,11,3,3
400869631_5_4,400869631,2016,11,WVU,TEX,1,00:04:10,Pass Reception,1,10,29,-1,3,3
400869631_5_5,400869631,2016,11,WVU,TEX,1,00:03:27,Pass Incompletion,2,11,30,0,3,3
400869631_5_6,400869631,2016,11,WVU,TEX,1,00:03:11,Pass Reception,3,11,30,17,3,3
400869631_5_7,400869631,2016,11,WVU,TEX,1,00:02:52,Rush,1,10,13,5,3,3
400869631_5_8,400869631,2016,11,WVU,TEX,1,00:02:27,Rushing Touchdown,2,5,8,8,3,10
400869631_7_0,400869631,2016,11,WVU,TEX,1,00:00:55,Rush,1,10,70,-8,3,10
400869631_7_1,400869631,2016,11,WVU,TEX,1,00:00:30,Pass Reception,1,18,78,36,3,10
400869631_7_2,400869631,2016,11,WVU,TEX,1,00:00:00,Rush,1,10,42,4,3,10
400869631_7_4,400869631,2016,11,WVU,TEX,2,00:14:50,Pass Reception,2,6,38,12,3,10
400869631_7_5,400869631,2016,11,WVU,TEX,2,00:14:30,Rush,1,10,26,-3,3,10
400869631_7_6,400869631,2016,11,WVU,TEX,2,00:14:11,Passing Touchdown,2,13,29,29,3,17
400869631_9_0,400869631,2016,11,WVU,TEX,2,00:11:30,Rush,1,10,85,4,3,17
400869631_9_1,400869631,2016,11,WVU,TEX,2,00:10:56,Rush,2,6,81,3,3,17
400869631_9_2,400869631,2016,11,WVU,TEX,2,00:10:30,Rush,3,3,78,5,3,17
400869631_9_3,400869631,2016,11,WVU,TEX,2,00:09:42,Rush,1,10,73,5,3,17
400869631_9_4,400869631,2016,11,WVU,TEX,2,00:09:33,Pass Incompletion,2,5,68,0,3,17
400869631_9_5,400869631,2016,11,WVU,TEX,2,00:09:30,Pass Incompletion,3,5,68,0,3,17
400869631_11_1,400869631,2016,11,WVU,TEX,2,00:07:22,Rush,1,10,75,1,10,17
400869631_11_2,400869631,2016,11,WVU,TEX,2,00:07:08,Pass Incompletion,2,9,74,0,10,17
400869631_11_3,400869631,2016,11,WVU,TEX,2,00:07:02,Pass Incompletion,3,9,74,0,10,17
400869631_14_1,400869631,2016,11,WVU,TEX,3,00:14:48,Pass Reception,1,10,75,15,13,17
400869631_14_2,400869631,2016,11,WVU,TEX,3,00:14:28,Pass Reception,1,10,60,26,13,17
400869631_14_3,400869631,2016,11,WVU,TEX,3,00:14:12,Pass Interception Return,1,10,34,2,13,17
400869631_16_0,400869631,2016,11,WVU,TEX,3,00:09:55,Rush,1,10,79,2,13,17
400869631_16_1,400869631,2016,11,WVU,TEX,3,00:09:48,Rush,2,8,77,13,13,17
400869631_16_2,400869631,2016,11,WVU,TEX,3,00:09:05,Pass Reception,1,10,64,-5,13,17
400869631_16_3,400869631,2016,11,WVU,TEX,3,00:08:42,Pass Reception,2,15,69,10,13,17
400869631_16_4,400869631,2016,11,WVU,TEX,3,00:08:26,Pass Reception,3,5,59,6,13,17
400869631_16_5,400869631,2016,11,WVU,TEX,3,00:07:50,Pass Reception,1,10,53,9,13,17
400869631_16_6,400869631,2016,11,WVU,TEX,3,00:07:38,Rush,2,1,44,4,13,17
400869631_16_7,400869631,2016,11,WVU,TEX,3,00:07:07,Rush,1,10,40,5,13,17
400869631_16_8,400869631,2016,11,WVU,TEX,3,00:06:51,Pass Incompletion,2,5,35,0,13,17
400869631_16_10,400869631,2016,11,WVU,TEX,3,00:06:42,Rush,3,5,35,8,13,17
400869631_16_11,400869631,2016,11,WVU,TEX,3,00:06:09,Rush,1,10,27,4,13,17
400869631_16_12,400869631,2016,11,WVU,TEX,3,00:05:25,Rush,2,6,23,-3,13,17
400869631_16_13,400869631,2016,11,WVU,TEX,3,00:05:10,Pass Reception,3,9,26,23,13,17
400869631_16_14,400869631,2016,11,WVU,TEX,3,00:05:03,Rushing Touchdown,1,0,3,3,13,24
400869631_18_0,400869631,2016,11,WVU,TEX,3,00:04:04,Rush,1,10,33,0,13,24
400869631_18_1,400869631,2016,11,WVU,TEX,3,00:03:49,Pass Incompletion,2,10,33,0,13,24
400869631_18_2,400869631,2016,11,WVU,TEX,3,00:03:40,Pass Interception Return,3,10,33,0,13,24
400869631_20_1,400869631,2016,11,WVU,TEX,3,00:01:21,Pass Reception,1,10,75,10,20,24
400869631_20_2,400869631,2016,11,WVU,TEX,3,00:01:03,Pass Incompletion,1,10,65,0,20,24
400869631_20_3,400869631,2016,11,WVU,TEX,3,00:00:57,Pass Interception Return,2,10,65,0,20,24
400869631_22_0,400869631,2016,11,WVU,TEX,4,00:12:44,Rush,1,10,80,1,20,24
400869631_22_1,400869631,2016,11,WVU,TEX,4,00:12:22,Pass Incompletion,2,9,79,0,20,24
400869631_22_2,400869631,2016,11,WVU,TEX,4,00:12:03,Pass Reception,3,9,79,14,20,24
400869631_22_3,400869631,2016,11,WVU,TEX,4,00:11:45,Rush,1,10,65,-4,20,24
400869631_22_5,400869631,2016,11,WVU,TEX,4,00:10:35,Rush,3,21,76,11,20,24
400869631_24_0,400869631,2016,11,WVU,TEX,4,00:07:06,Pass Reception,1,10,91,6,20,24
400869631_24_1,400869631,2016,11,WVU,TEX,4,00:06:44,Rush,2,4,85,-1,20,24
400869631_24_2,400869631,2016,11,WVU,TEX,4,00:05:50,Rush,3,5,86,4,20,24
400869631_26_0,400869631,2016,11,WVU,TEX,4,00:02:03,Rush,1,10,61,2,20,24
400869631_26_1,400869631,2016,11,WVU,TEX,4,00:01:39,Rush,2,8,59,6,20,24
400869631_26_3,400869631,2016,11,WVU,TEX,4,00:01:33,Rush,3,2,53,0,20,24
400869603_1_1,400869603,2016,12,KU,TEX,1,00:14:28,Rush,1,10,21,0,7,0
400869603_1_3,400869603,2016,12,KU,TEX,1,00:13:58,Pass Incompletion,2,15,16,0,7,0
400869603_1_4,400869603,2016,12,KU,TEX,1,00:13:49,Pass Incompletion,3,15,16,0,7,0
400869603_3_0,400869603,2016,12,KU,TEX,1,00:12:14,Rush,1,10,24,2,7,0
400869603_3_1,400869603,2016,12,KU,TEX,1,00:11:47,Rush,2,8,26,1,7,0
400869603_3_2,400869603,2016,12,KU,TEX,1,00:11:22,Pass Reception,3,7,27,15,7,0
400869603_3_3,400869603,2016,12,KU,TEX,1,00:11:03,Rush,1,10,42,-3,7,0
400869603_3_5,400869603,2016,12,KU,TEX,1,00:10:12,Pass Incompletion,3,18,34,0,7,0
400869603_5_0,400869603,2016,12,KU,TEX,1,00:08:05,Pass Reception,1,10,17,9,7,0
400869603_5_1,400869603,2016,12,KU,TEX,1,00:07:44,Pass Reception,2,1,26,11,7,0
400869603_5_3,400869603,2016,12,KU,TEX,1,00:07:03,Pass Reception,1,15,32,6,7,0
400869603_5_4,400869603,2016,12,KU,TEX,1,00:06:53,Pass Incompletion,2,9,38,0,7,0
400869603_5_5,400869603,2016,12,KU,TEX,1,00:06:47,Pass Incompletion,3,9,38,0,7,0
400869603_7_0,400869603,2016,12,KU,TEX,1,00:04:05,Rush,1,10,5,0,7,0
400869603_7_1,400869603,2016,12,KU,TEX,1,00:03:52,Pass Incompletion,2,10,5,0,7,0
400869603_7_2,400869603,2016,12,KU,TEX,1,00:03:40,Rush,3,10,5,-2,7,0
400869603_9_0,400869603,2016,12,KU,TEX,1,00:00:44,Pass Reception,1,10,6,9,7,0
400869603_9_1,400869603,2016,12,KU,TEX,1,00:00:00,Rush,2,1,15,0,7,0
400869603_9_3,400869603,2016,12,KU,TEX,2,00:14:55,Rush,3,1,15,2,7,0
400869603_9_4,400869603,2016,12,KU,TEX,2,00:14:19,Pass Reception,1,10,17,1,7,0
400869603_9_5,400869603,2016,12,KU,TEX,2,00:13:50,Rush,2,9,18,7,7,0
400869603_9_6,400869603,2016,12,KU,TEX,2,00:13:35,Pass Incompletion,3,2,25,0,7,0
400869603_11_0,400869603,2016,12,KU,TEX,2,00:12:13,Rush,1,10,23,18,7,0
400869603_11_1,400869603,2016,12,KU,TEX,2,00:11:55,Rush,1,10,41,4,7,0
400869603_11_2,400869603,2016,12,KU,TEX,2,00:11:22,Rush,2,6,45,3,7,0
400869603_11_3,400869603,2016,12,KU,TEX,2,00:11:07,Pass Incompletion,3,3,48,0,7,0
400869603_13_1,400869603,2016,12,KU,TEX,2,00:09:28,Pass Incompletion,1,5,73,0,7,0
400869603_13_2,400869603,2016,12,KU,TEX,2,00:09:11,Rush,2,5,73,2,7,0
400869603_13_3,400869603,2016,12,KU,TEX,2,00:08:40,Rush,3,3,75,2,7,0
400869603_13_4,400869603,2016,12,KU,TEX,2,00:08:32,Rush,4,1,77,0,7,0
400869603_15_1,400869603,2016,12,KU,TEX,2,00:06:35,Pass Reception,1,10,25,0,7,0
400869603_15_2,400869603,2016,12,KU,TEX,2,00:06:23,Pass Incompletion,2,10,25,0,7,0
400869603_15_3,400869603,2016,12,KU,TEX,2,00:06:09,Pass Reception,3,10,25,6,7,0
400869603_18_0,400869603,2016,12,KU,TEX,2,00:04:02,Pass Reception,1,10,57,33,7,7
400869603_18_1,400869603,2016,12,KU,TEX,2,00:03:48,Pass Incompletion,1,10,90,0,7,7
400869603_18_2,400869603,2016,12,KU,TEX,2,00:03:37,Rush,2,10,90,2,7,7
400869603_20_0,400869603,2016,12,KU,TEX,2,00:00:40,Rush,1,10,14,2,7,10
400869603_20_1,400869603,2016,12,KU,TEX,2,00:00:19,Rush,2,8,16,4,7,10
400869603_21_1,400869603,2016,12,KU,TEX,3,00:14:42,Rush,1,10,32,2,7,10
400869603_21_2,400869603,2016,12,KU,TEX,3,00:14:09,Pass Interception Return,2,8,34,4,7,10
400869603_23_1,400869603,2016,12,KU,TEX,3,00:11:08,Rush,1,10,19,1,14,10
400869603_23_2,400869603,2016,12,KU,TEX,3,00:10:40,Pass Reception,2,9,20,4,14,10
400869603_23_4,400869603,2016,12,KU,TEX,3,00:09:41,Rush,1,10,39,-13,14,10
400869603_23_5,400869603,2016,12,KU,TEX,3,00:09:24,Pass Reception,2,23,26,10,14,10
400869603_23_6,400869603,2016,12,KU,TEX,3,00:09:01,Rush,3,13,36,-1,14,10
400869603_25_0,400869603,2016,12,KU,TEX,3,00:07:15,Rush,1,10,7,4,14,10
400869603_25_1,400869603,2016,12,KU,TEX,3,00:06:48,Rush,2,6,11,1,14,10
400869603_25_2,400869603,2016,12,KU,TEX,3,00:06:20,Pass Incompletion,3,5,12,0,14,10
400869603_27_0,400869603,2016,12,KU,TEX,3,00:01:35,Rush,1,10,20,1,14,10
400869603_29_1,400869603,2016,12,KU,TEX,4,00:13:29,Pass Incompletion,1,10,35,0,21,10
400869603_29_2,400869603,2016,12,KU,TEX,4,00:13:25,Pass Reception,2,10,35,6,21,10
400869603_29_4,400869603,2016,12,KU,TEX,4,00:12:49,Pass Incompletion,3,4,41,0,21,10
400869603_31_0,400869603,2016,12,KU,TEX,4,00:10:31,Pass Incompletion,1,10,20,0,21,10
400869603_31_1,400869603,2016,12,KU,TEX,4,00:10:22,Rush,2,10,20,20,21,10
400869603_31_2,400869603,2016,12,KU,TEX,4,00:09:59,Pass Incompletion,1,10,40,0,21,10
400869603_31_3,400869603,2016,12,KU,TEX,4,00:09:41,Rush,2,10,40,15,21,10
400869603_31_4,400869603,2016,12,KU,TEX,4,00:09:25,Rush,1,10,55,1,21,10
400869603_31_5,400869603,2016,12,KU,TEX,4,00:09:07,Pass Reception,2,9,56,11,21,10
400869603_31_6,400869603,2016,12,KU,TEX,4,00:08:48,Rush,1,10,67,4,21,10
400869603_31_7,400869603,2016,12,KU,TEX,4,00:08:30,Pass Reception,2,6,71,6,21,10
