playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
400547846_26_6,400547846,2014,2,BYU,TEX,4,0:11:40,Rush,2,7,19,2,
400547846_26_7,400547846,2014,2,BYU,TEX,4,0:11:40,Pass Reception,3,5,17,9,
400547846_26_8,400547846,2014,2,BYU,TEX,4,0:08:05,Rushing Touchdown,1,0,8,8,
400547846_27_1,400547846,2014,2,TEX,BYU,4,0:08:00,Rush,1,10,21,4,
400547846_27_2,400547846,2014,2,TEX,BYU,4,0:08:00,Rush,2,6,25,8,
400547846_27_3,400547846,2014,2,TEX,BYU,4,0:08:00,Rush,1,10,33,0,
400547846_27_4,400547846,2014,2,TEX,BYU,4,0:08:00,Pass Reception,2,10,33,5,
400547846_28_0,400547846,2014,2,BYU,TEX,4,0:06:00,Rush,1,10,64,4,
400547846_28_1,400547846,2014,2,BYU,TEX,4,0:06:00,Rush,2,6,60,0,
400547846_29_0,400547846,2014,2,TEX,BYU,4,0:03:51,Rush,1,10,1,1,
400547846_29_2,400547846,2014,2,TEX,BYU,4,0:03:08,Rush,2,9,2,-1,
400547846_29_3,400547846,2014,2,TEX,BYU,4,0:03:08,Pass Reception,3,10,1,5,
400547846_30_0,400547846,2014,2,BYU,TEX,4,0:01:27,Rush,1,10,60,-1,
400547846_30_1,400547846,2014,2,BYU,TEX,4,0:01:27,Rush,2,11,61,-2,
400547846_30_2,400547846,2014,2,BYU,TEX,4,0:01:27,Rush,3,13,63,-1,
400547848_0_1,400547848,2014,3,UCLA,TEX,1,0:14:36,Pass Reception,1,10,75,12,
400547848_0_2,400547848,2014,3,UCLA,TEX,1,0:14:10,Rush,1,10,63,3,
400547848_0_4,400547848,2014,3,UCLA,TEX,1,0:13:46,Pass Reception,2,21,74,22,
400547848_0_5,400547848,2014,3,UCLA,TEX,1,0:13:15,Rush,1,10,52,5,
400547848_0_7,400547848,2014,3,UCLA,TEX,1,0:12:05,Pass Reception,3,13,55,6,
400547848_1_0,400547848,2014,3,TEX,UCLA,1,0:11:56,Pass Reception,1,10,11,5,
400547848_1_1,400547848,2014,3,TEX,UCLA,1,0:11:25,Rush,2,5,16,4,
400547848_1_2,400547848,2014,3,TEX,UCLA,1,0:10:45,Rush,3,1,20,4,
400547848_1_3,400547848,2014,3,TEX,UCLA,1,0:10:12,Pass Reception,1,10,24,5,
400547848_1_4,400547848,2014,3,TEX,UCLA,1,0:09:55,Pass Reception,2,5,29,13,
400547848_1_6,400547848,2014,3,TEX,UCLA,1,0:08:33,Pass Reception,2,18,34,10,
400547848_1_7,400547848,2014,3,TEX,UCLA,1,0:07:56,Pass Reception,3,8,44,0,
400547848_2_0,400547848,2014,3,UCLA,TEX,1,0:07:12,Rush,1,10,90,-1,
400547848_2_1,400547848,2014,3,UCLA,TEX,1,0:06:43,Pass Reception,2,11,91,8,
400547848_2_2,400547848,2014,3,UCLA,TEX,1,0:06:08,Rush,3,3,83,6,
400547848_2_3,400547848,2014,3,UCLA,TEX,1,0:05:58,Rush,1,10,77,3,
400547848_2_4,400547848,2014,3,UCLA,TEX,1,0:05:27,Rush,2,7,74,-2,
400547848_2_5,400547848,2014,3,UCLA,TEX,1,0:04:24,Rush,3,9,76,11,
400547848_2_6,400547848,2014,3,UCLA,TEX,1,0:04:15,Rush,1,10,65,5,
400547848_2_7,400547848,2014,3,UCLA,TEX,1,0:03:45,Pass Reception,2,5,60,2,
400547848_2_8,400547848,2014,3,UCLA,TEX,1,0:03:39,Rush,3,3,58,5,
400547848_2_9,400547848,2014,3,UCLA,TEX,1,0:03:10,Rush,1,10,53,6,
400547848_2_10,400547848,2014,3,UCLA,TEX,1,0:02:30,Rush,2,4,47,20,
400547848_2_11,400547848,2014,3,UCLA,TEX,1,0:01:54,Pass Reception,1,10,27,1,
400547848_2_13,400547848,2014,3,UCLA,TEX,1,0:01:01,Pass Reception,3,18,35,6,
400547848_3_1,400547848,2014,3,TEX,UCLA,1,0:00:15,Pass Reception,1,10,22,8,
400547848_3_3,400547848,2014,3,TEX,UCLA,2,0:14:50,Pass Reception,2,2,30,15,
400547848_3_4,400547848,2014,3,TEX,UCLA,2,0:14:10,Rush,1,10,45,5,
400547848_3_5,400547848,2014,3,TEX,UCLA,2,0:13:38,Rush,2,5,50,22,
400547848_3_6,400547848,2014,3,TEX,UCLA,2,0:12:56,Rush,1,10,72,2,
400547848_3_7,400547848,2014,3,TEX,UCLA,2,0:12:27,Rush,2,8,74,8,
400547848_3_8,400547848,2014,3,TEX,UCLA,2,0:12:05,Rush,1,10,82,3,
400547848_3_9,400547848,2014,3,TEX,UCLA,2,0:11:37,Rush,2,7,85,1,
400547848_4_1,400547848,2014,3,UCLA,TEX,2,0:10:06,Rush,1,10,92,1,
400547848_4_2,400547848,2014,3,UCLA,TEX,2,0:09:58,Pass Incompletion,2,9,91,0,
400547848_4_3,400547848,2014,3,UCLA,TEX,2,0:09:51,Pass Reception,3,9,91,14,
400547848_4_4,400547848,2014,3,UCLA,TEX,2,0:09:35,Rush,1,10,77,-3,
400547848_4_5,400547848,2014,3,UCLA,TEX,2,0:09:13,Rush,2,13,80,-1,
400547848_5_0,400547848,2014,3,TEX,UCLA,2,0:08:16,Rush,1,10,38,3,
400547848_5_1,400547848,2014,3,TEX,UCLA,2,0:07:30,Pass Reception,2,7,41,6,
400547848_5_2,400547848,2014,3,TEX,UCLA,2,0:07:06,Rush,3,1,47,1,
400547848_5_3,400547848,2014,3,TEX,UCLA,2,0:06:36,Rush,1,10,48,1,
400547848_5_4,400547848,2014,3,TEX,UCLA,2,0:06:15,Pass Reception,2,9,51,-12,
400547848_5_5,400547848,2014,3,TEX,UCLA,2,0:05:15,Pass Reception,2,21,37,15,
400547848_5_6,400547848,2014,3,TEX,UCLA,2,0:04:54,Pass Reception,3,6,52,8,
400547848_5_7,400547848,2014,3,TEX,UCLA,2,0:04:10,Rush,1,10,60,2,
400547848_5_8,400547848,2014,3,TEX,UCLA,2,0:03:53,Pass Incompletion,2,8,62,0,
400547848_5_9,400547848,2014,3,TEX,UCLA,2,0:03:44,Pass Incompletion,3,8,62,0,
400547848_5_10,400547848,2014,3,TEX,UCLA,2,0:03:33,Pass Reception,4,8,62,33,
400547848_5_13,400547848,2014,3,TEX,UCLA,2,0:02:46,Rush,1,0,85,3,
400547848_5_14,400547848,2014,3,TEX,UCLA,2,0:02:13,Rush,2,0,88,10,
400547848_5_16,400547848,2014,3,TEX,UCLA,2,0:02:01,Passing Touchdown,3,0,98,2,
400547848_6_1,400547848,2014,3,UCLA,TEX,2,0:01:48,Pass Reception,1,10,75,2,
400547848_6_2,400547848,2014,3,UCLA,TEX,2,0:01:17,Pass Reception,2,8,73,5,
400547848_6_3,400547848,2014,3,UCLA,TEX,2,0:00:51,Rush,3,3,68,1,
400547848_6_6,400547848,2014,3,UCLA,TEX,2,0:00:38,Pass Reception,1,10,62,3,
400547848_6_7,400547848,2014,3,UCLA,TEX,2,0:00:29,Pass Reception,2,7,59,13,
400547848_6_8,400547848,2014,3,UCLA,TEX,2,0:00:22,Pass Incompletion,1,10,46,0,
400547848_6_9,400547848,2014,3,UCLA,TEX,2,0:00:16,Pass Incompletion,2,10,46,0,
400547848_6_10,400547848,2014,3,UCLA,TEX,2,0:00:11,Pass Incompletion,3,10,46,0,
400547848_7_0,400547848,2014,3,TEX,UCLA,2,0:00:01,Rush,1,10,19,-3,
400547848_8_1,400547848,2014,3,UCLA,TEX,3,0:14:47,Rush,1,10,75,58,
400547848_8_2,400547848,2014,3,UCLA,TEX,3,0:14:23,Pass Reception,1,10,17,6,
400547848_8_3,400547848,2014,3,UCLA,TEX,3,0:14:05,Rush,2,4,11,3,
400547848_8_4,400547848,2014,3,UCLA,TEX,3,0:13:27,Rush,3,1,8,2,
400547848_8_5,400547848,2014,3,UCLA,TEX,3,0:13:00,Rush,1,0,6,3,
400547848_8_6,400547848,2014,3,UCLA,TEX,3,0:12:33,Pass Incompletion,2,0,3,0,
400547848_8_7,400547848,2014,3,UCLA,TEX,3,0:12:26,Passing Touchdown,3,0,3,3,
400547848_9_1,400547848,2014,3,TEX,UCLA,3,0:12:20,Pass Incompletion,1,10,25,0,
400547848_9_2,400547848,2014,3,TEX,UCLA,3,0:12:13,Rush,2,10,25,7,
400547848_9_4,400547848,2014,3,TEX,UCLA,3,0:11:45,Pass Incompletion,3,3,32,0,
400547848_10_0,400547848,2014,3,UCLA,TEX,3,0:11:22,Pass Reception,1,10,76,-2,
400547848_10_1,400547848,2014,3,UCLA,TEX,3,0:10:55,Rush,2,12,78,6,
400547848_10_2,400547848,2014,3,UCLA,TEX,3,0:10:30,Pass Reception,3,6,72,5,
400547848_11_0,400547848,2014,3,TEX,UCLA,3,0:10:02,Rush,1,10,35,4,
400547848_11_1,400547848,2014,3,TEX,UCLA,3,0:09:23,Pass Reception,2,6,39,8,
400547848_11_2,400547848,2014,3,TEX,UCLA,3,0:09:03,Rush,1,10,47,3,
400547848_11_3,400547848,2014,3,TEX,UCLA,3,0:08:23,Pass Incompletion,2,7,50,0,
400547848_11_5,400547848,2014,3,TEX,UCLA,3,0:08:07,Pass Reception,3,7,50,3,
400547848_12_0,400547848,2014,3,UCLA,TEX,3,0:07:53,Pass Reception,1,10,88,11,
400547848_12_1,400547848,2014,3,UCLA,TEX,3,0:07:36,Rush,1,10,77,5,
400547848_12_2,400547848,2014,3,UCLA,TEX,3,0:07:13,Rush,2,5,72,4,
400547848_12_3,400547848,2014,3,UCLA,TEX,3,0:06:48,Pass Incompletion,3,1,68,0,
400547848_13_0,400547848,2014,3,TEX,UCLA,3,0:06:37,Pass Incompletion,1,10,30,0,
400547848_13_1,400547848,2014,3,TEX,UCLA,3,0:06:26,Pass Reception,2,10,30,4,
400547848_13_2,400547848,2014,3,TEX,UCLA,3,0:05:40,Pass Reception,3,6,34,2,
400547848_14_0,400547848,2014,3,UCLA,TEX,3,0:05:06,Pass Reception,1,10,88,6,
400547848_14_1,400547848,2014,3,UCLA,TEX,3,0:04:48,Pass Reception,2,4,82,5,
400547848_14_2,400547848,2014,3,UCLA,TEX,3,0:04:21,Rush,1,10,77,9,
400547848_14_3,400547848,2014,3,UCLA,TEX,3,0:04:12,Rush,2,1,68,2,
400547848_14_4,400547848,2014,3,UCLA,TEX,3,0:03:52,Rush,1,10,66,18,
400547848_14_5,400547848,2014,3,UCLA,TEX,3,0:03:34,Pass Reception,1,10,48,6,
400547848_14_6,400547848,2014,3,UCLA,TEX,3,0:03:14,Rush,2,4,42,4,
400547848_14_7,400547848,2014,3,UCLA,TEX,3,0:03:00,Pass Reception,1,10,38,-16,
400547848_14_8,400547848,2014,3,UCLA,TEX,3,0:02:40,Pass Reception,2,26,54,10,
400547848_14_9,400547848,2014,3,UCLA,TEX,3,0:02:20,Pass Incompletion,3,16,44,0,
400547848_15_0,400547848,2014,3,TEX,UCLA,3,0:01:50,Pass Reception,1,10,4,16,
400547848_15_1,400547848,2014,3,TEX,UCLA,3,0:01:25,Rush,1,10,20,6,
400547848_15_2,400547848,2014,3,TEX,UCLA,3,0:01:00,Rush,2,4,26,1,
400547848_15_3,400547848,2014,3,TEX,UCLA,3,0:00:40,Pass Incompletion,3,3,27,0,
400547848_16_0,400547848,2014,3,UCLA,TEX,3,0:00:02,Rush,1,10,78,5,
400547848_16_2,400547848,2014,3,UCLA,TEX,4,0:14:48,Rush,2,5,73,6,
400547848_16_3,400547848,2014,3,UCLA,TEX,4,0:14:27,Rush,1,10,67,5,
400547848_16_4,400547848,2014,3,UCLA,TEX,4,0:14:18,Rush,2,5,62,9,
400547848_16_5,400547848,2014,3,UCLA,TEX,4,0:14:00,Rush,1,10,53,2,
400547848_16_6,400547848,2014,3,UCLA,TEX,4,0:13:32,Pass Reception,2,8,51,14,
400547848_16_7,400547848,2014,3,UCLA,TEX,4,0:13:15,Pass Reception,1,10,37,2,
400547848_16_8,400547848,2014,3,UCLA,TEX,4,0:12:48,Rush,2,8,35,7,
400547848_16_9,400547848,2014,3,UCLA,TEX,4,0:12:11,Rush,3,1,28,0,
400547848_16_10,400547848,2014,3,UCLA,TEX,4,0:11:48,Rush,4,1,28,9,
400547848_16_11,400547848,2014,3,UCLA,TEX,4,0:11:27,Rush,1,10,19,2,
400547848_16_12,400547848,2014,3,UCLA,TEX,4,0:10:59,Rush,2,8,17,-1,
400547848_16_14,400547848,2014,3,UCLA,TEX,4,0:10:15,Rush,1,10,14,4,
400547848_16_15,400547848,2014,3,UCLA,TEX,4,0:09:54,Rush,2,6,10,3,
400547848_16_16,400547848,2014,3,UCLA,TEX,4,0:09:41,Rush,3,3,7,0,
400547848_17_1,400547848,2014,3,TEX,UCLA,4,0:09:03,Pass Reception,1,10,20,3,
400547848_17_2,400547848,2014,3,TEX,UCLA,4,0:08:33,Rush,2,7,23,2,
400547848_17_3,400547848,2014,3,TEX,UCLA,4,0:07:59,Pass Reception,3,5,25,6,
400547848_17_4,400547848,2014,3,TEX,UCLA,4,0:07:29,Pass Reception,1,10,31,7,
400547848_17_5,400547848,2014,3,TEX,UCLA,4,0:07:12,Rush,2,3,38,7,
400547848_17_6,400547848,2014,3,TEX,UCLA,4,0:06:49,Rush,1,10,45,1,
400547848_17_7,400547848,2014,3,TEX,UCLA,4,0:06:27,Pass Reception,2,9,46,13,
400547848_17_8,400547848,2014,3,TEX,UCLA,4,0:06:07,Rush,1,10,59,31,
400547848_17_9,400547848,2014,3,TEX,UCLA,4,0:05:43,Rush,1,0,90,8,
400547848_17_11,400547848,2014,3,TEX,UCLA,4,0:05:13,Passing Touchdown,2,0,92,8,
400547848_18_1,400547848,2014,3,UCLA,TEX,4,0:04:57,Pass Reception,1,10,65,30,
400547848_18_2,400547848,2014,3,UCLA,TEX,4,0:04:28,Pass Reception,1,10,35,4,
400547848_19_0,400547848,2014,3,TEX,UCLA,4,0:04:02,Rush,1,10,25,5,
400547848_19_1,400547848,2014,3,TEX,UCLA,4,0:03:45,Rush,2,5,30,-5,
400547848_19_2,400547848,2014,3,TEX,UCLA,4,0:03:23,Pass Incompletion,3,10,25,0,
400547848_20_0,400547848,2014,3,UCLA,TEX,4,0:03:00,Passing Touchdown,1,10,33,33,
400547848_21_1,400547848,2014,3,TEX,UCLA,4,0:02:52,Pass Incompletion,1,10,23,0,
400547848_21_2,400547848,2014,3,TEX,UCLA,4,0:02:32,Pass Reception,2,10,23,3,
400547848_21_3,400547848,2014,3,TEX,UCLA,4,0:02:10,Rush,3,7,26,0,
400547848_22_0,400547848,2014,3,UCLA,TEX,4,0:01:25,Rush,1,10,40,3,
400547848_22_1,400547848,2014,3,UCLA,TEX,4,0:00:49,Rush,2,7,37,2,
400547848_22_2,400547848,2014,3,UCLA,TEX,4,0:00:49,Rush,3,5,35,4,
400547848_22_3,400547848,2014,3,UCLA,TEX,4,0:00:02,Rush,4,1,31,2,
400547862_0_1,400547862,2014,5,TEX,KU,1,0:15:00,Pass Reception,1,10,75,8,
400547862_0_2,400547862,2014,5,TEX,KU,1,0:15:00,Rush,2,2,67,0,
400547862_0_3,400547862,2014,5,TEX,KU,1,0:15:00,Rush,3,2,67,4,
400547862_0_4,400547862,2014,5,TEX,KU,1,0:15:00,Rush,1,10,63,0,
400547862_0_5,400547862,2014,5,TEX,KU,1,0:15:00,Rush,2,10,63,3,
400547862_0_6,400547862,2014,5,TEX,KU,1,0:15:00,Pass Reception,3,7,60,11,
400547862_0_7,400547862,2014,5,TEX,KU,1,0:15:00,Rush,1,10,49,3,
400547862_0_8,400547862,2014,5,TEX,KU,1,0:15:00,Pass Incompletion,2,7,46,0,
400547862_0_9,400547862,2014,5,TEX,KU,1,0:15:00,Rush,3,7,46,4,
400547862_0_10,400547862,2014,5,TEX,KU,1,0:15:00,Rush,4,3,42,-4,
400547862_1_0,400547862,2014,5,KU,TEX,1,0:10:22,Pass Incompletion,1,10,46,0,
400547862_1_1,400547862,2014,5,KU,TEX,1,0:10:22,Rush,2,10,46,3,
400547862_1_2,400547862,2014,5,KU,TEX,1,0:10:22,Pass Reception,3,7,49,35,
400547862_1_3,400547862,2014,5,KU,TEX,1,0:10:22,Rush,1,10,84,2,
400547862_1_4,400547862,2014,5,KU,TEX,1,0:10:22,Pass Interception Return,2,8,86,0,
400547862_2_0,400547862,2014,5,TEX,KU,1,0:08:44,Rush,1,10,80,11,
400547862_2_1,400547862,2014,5,TEX,KU,1,0:08:44,Pass Incompletion,1,10,69,0,
400547862_2_2,400547862,2014,5,TEX,KU,1,0:08:44,Rush,2,10,69,4,
400547862_2_4,400547862,2014,5,TEX,KU,1,0:08:44,Rush,3,1,60,1,
400547862_2_7,400547862,2014,5,TEX,KU,1,0:08:44,Rush,2,18,67,7,
400547862_2_8,400547862,2014,5,TEX,KU,1,0:08:44,Pass Reception,3,11,60,14,
400547862_2_9,400547862,2014,5,TEX,KU,1,0:08:44,Pass Reception,1,10,46,7,
400547862_2_12,400547862,2014,5,TEX,KU,1,0:08:44,Rush,1,0,5,2,
400547862_3_0,400547862,2014,5,KU,TEX,1,0:03:28,Rush,1,10,2,6,
400547862_3_1,400547862,2014,5,KU,TEX,1,0:03:28,Pass Incompletion,2,4,8,0,
400547862_3_2,400547862,2014,5,KU,TEX,1,0:03:28,Pass Incompletion,3,4,8,0,
400547862_4_0,400547862,2014,5,TEX,KU,1,0:02:33,Pass Reception,1,10,18,1,
400547862_4_1,400547862,2014,5,TEX,KU,1,0:02:33,Rush,2,9,17,6,
400547862_4_2,400547862,2014,5,TEX,KU,1,0:02:33,Rush,3,3,11,10,
400547862_4_3,400547862,2014,5,TEX,KU,1,0:00:55,Passing Touchdown,1,0,1,1,
400547862_5_1,400547862,2014,5,KU,TEX,1,0:00:55,Rush,1,10,25,3,
400547862_5_2,400547862,2014,5,KU,TEX,1,0:00:55,Rush,2,7,28,8,
400547862_5_3,400547862,2014,5,KU,TEX,1,0:00:55,Rush,1,10,36,1,
400547862_5_5,400547862,2014,5,KU,TEX,2,0:15:00,Rush,2,9,37,5,
400547862_5_6,400547862,2014,5,KU,TEX,2,0:15:00,Pass Reception,3,4,42,7,
400547862_5_7,400547862,2014,5,KU,TEX,2,0:15:00,Rush,1,10,49,6,
400547862_5_8,400547862,2014,5,KU,TEX,2,0:15:00,Rush,2,4,55,3,
400547862_5_9,400547862,2014,5,KU,TEX,2,0:15:00,Rush,3,1,58,2,
400547862_5_11,400547862,2014,5,KU,TEX,2,0:15:00,Rush,2,18,52,7,
400547862_5_12,400547862,2014,5,KU,TEX,2,0:15:00,Pass Incompletion,3,11,59,0,
400547862_6_0,400547862,2014,5,TEX,KU,2,0:11:49,Rush,1,10,95,2,
400547862_6_1,400547862,2014,5,TEX,KU,2,0:11:49,Rush,2,8,93,2,
400547862_6_2,400547862,2014,5,TEX,KU,2,0:11:49,Pass Incompletion,3,6,91,0,
400547862_7_1,400547862,2014,5,KU,TEX,2,0:10:22,Rush,1,15,50,8,
400547862_7_2,400547862,2014,5,KU,TEX,2,0:10:22,Rush,2,7,58,1,
400547862_7_3,400547862,2014,5,KU,TEX,2,0:10:22,Rush,3,6,59,1,
400547862_8_0,400547862,2014,5,TEX,KU,2,0:08:29,Rush,1,10,87,3,
400547862_8_1,400547862,2014,5,TEX,KU,2,0:08:29,Pass Reception,2,7,84,10,
400547862_8_2,400547862,2014,5,TEX,KU,2,0:08:29,Pass Incompletion,1,10,74,0,
400547862_8_4,400547862,2014,5,TEX,KU,2,0:07:26,Pass Incompletion,2,10,74,0,
400547862_8_5,400547862,2014,5,TEX,KU,2,0:07:26,Rush,3,10,74,5,
400547862_9_0,400547862,2014,5,KU,TEX,2,0:06:44,Pass Reception,1,10,16,26,
400547862_9_1,400547862,2014,5,KU,TEX,2,0:06:44,Rush,1,10,42,-1,
400547862_9_2,400547862,2014,5,KU,TEX,2,0:06:44,Pass Incompletion,2,11,41,0,
400547862_9_3,400547862,2014,5,KU,TEX,2,0:06:44,Pass Interception Return,3,11,41,37,
400547862_10_0,400547862,2014,5,TEX,KU,2,0:05:44,Rush,1,10,13,5,
400547862_10_1,400547862,2014,5,TEX,KU,2,0:05:44,Rush,2,5,8,1,
400547862_10_2,400547862,2014,5,TEX,KU,2,0:04:42,Rushing Touchdown,3,4,7,7,
400547862_11_1,400547862,2014,5,KU,TEX,2,0:04:42,Rush,1,10,25,3,
400547862_11_2,400547862,2014,5,KU,TEX,2,0:04:42,Pass Reception,2,7,28,3,
400547862_11_3,400547862,2014,5,KU,TEX,2,0:04:42,Rush,3,4,31,9,
400547862_11_4,400547862,2014,5,KU,TEX,2,0:04:42,Rush,1,10,40,-1,
400547862_11_5,400547862,2014,5,KU,TEX,2,0:04:42,Rush,2,11,39,3,
400547862_11_6,400547862,2014,5,KU,TEX,2,0:04:42,Pass Reception,3,8,42,14,
400547862_11_7,400547862,2014,5,KU,TEX,2,0:04:42,Pass Incompletion,1,10,56,0,
400547862_11_8,400547862,2014,5,KU,TEX,2,0:04:42,Rush,2,10,56,1,
400547862_11_9,400547862,2014,5,KU,TEX,2,0:04:42,Rush,3,9,57,1,
400547862_12_0,400547862,2014,5,TEX,KU,2,0:01:30,Pass Reception,1,10,87,13,
400547862_12_1,400547862,2014,5,TEX,KU,2,0:01:30,Pass Incompletion,1,10,74,0,
400547862_12_2,400547862,2014,5,TEX,KU,2,0:01:30,Pass Reception,2,10,74,48,
400547862_12_3,400547862,2014,5,TEX,KU,2,0:01:30,Pass Incompletion,1,10,26,0,
400547862_12_4,400547862,2014,5,TEX,KU,2,0:01:30,Pass Reception,2,10,26,-5,
400547862_12_5,400547862,2014,5,TEX,KU,2,0:01:30,Pass Incompletion,3,15,31,0,
400547862_13_0,400547862,2014,5,KU,TEX,2,0:00:23,Rush,1,10,37,-2,
400547862_13_5,400547862,2014,5,KU,TEX,2,0:00:00,Pass Interception Return,1,10,63,0,
400547862_14_1,400547862,2014,5,KU,TEX,3,0:15:00,Rush,1,10,25,3,
400547862_14_2,400547862,2014,5,KU,TEX,3,0:15:00,Pass Reception,2,7,28,16,
400547862_14_3,400547862,2014,5,KU,TEX,3,0:15:00,Rush,1,10,44,8,
400547862_14_4,400547862,2014,5,KU,TEX,3,0:15:00,Pass Incompletion,2,2,52,0,
400547862_14_5,400547862,2014,5,KU,TEX,3,0:15:00,Rush,3,2,52,4,
400547862_14_6,400547862,2014,5,KU,TEX,3,0:15:00,Rush,1,10,56,4,
400547862_14_7,400547862,2014,5,KU,TEX,3,0:15:00,Rush,2,6,60,5,
400547862_14_8,400547862,2014,5,KU,TEX,3,0:15:00,Rush,3,1,65,2,
400547862_14_10,400547862,2014,5,KU,TEX,3,0:15:00,Pass Reception,2,22,55,3,
400547862_14_11,400547862,2014,5,KU,TEX,3,0:15:00,Pass Incompletion,3,19,58,0,
400547862_15_0,400547862,2014,5,TEX,KU,3,0:10:23,Pass Reception,1,10,80,14,
400547862_15_1,400547862,2014,5,TEX,KU,3,0:10:23,Rush,1,10,66,2,
400547862_15_2,400547862,2014,5,TEX,KU,3,0:10:23,Pass Incompletion,2,8,64,0,
400547862_15_3,400547862,2014,5,TEX,KU,3,0:10:23,Pass Reception,3,8,64,5,
400547862_16_0,400547862,2014,5,KU,TEX,3,0:08:23,Pass Reception,1,10,16,7,
400547862_16_1,400547862,2014,5,KU,TEX,3,0:08:23,Rush,2,3,23,6,
400547862_16_2,400547862,2014,5,KU,TEX,3,0:08:23,Rush,1,10,29,20,
400547862_16_3,400547862,2014,5,KU,TEX,3,0:08:23,Rush,1,10,49,9,
400547862_16_4,400547862,2014,5,KU,TEX,3,0:08:23,Rush,2,1,58,5,
400547862_16_6,400547862,2014,5,KU,TEX,3,0:08:23,Pass Incompletion,1,5,68,0,
400547862_16_7,400547862,2014,5,KU,TEX,3,0:08:23,Rush,2,5,68,3,
400547862_16_8,400547862,2014,5,KU,TEX,3,0:08:23,Rush,3,2,71,9,
400547862_16_9,400547862,2014,5,KU,TEX,3,0:08:23,Pass Reception,1,10,80,11,
400547862_16_10,400547862,2014,5,KU,TEX,3,0:08:23,Rush,1,0,91,1,
400547862_16_11,400547862,2014,5,KU,TEX,3,0:08:23,Pass Incompletion,2,0,92,0,
400547862_16_14,400547862,2014,5,KU,TEX,3,0:03:30,Pass Reception,3,0,87,8,
400547862_16_15,400547862,2014,5,KU,TEX,3,0:03:30,Pass Incompletion,4,0,95,0,
400547862_16_16,400547862,2014,5,KU,TEX,3,0:03:30,Pass Incompletion,4,0,95,0,
400547862_17_0,400547862,2014,5,TEX,KU,3,0:03:21,Rush,1,10,95,7,
400547862_17_1,400547862,2014,5,TEX,KU,3,0:03:21,Rush,1,10,95,7,
400547862_17_3,400547862,2014,5,TEX,KU,3,0:03:21,Rush,1,10,85,5,
400547862_17_4,400547862,2014,5,TEX,KU,3,0:03:21,Rush,2,5,80,-4,
400547862_18_0,400547862,2014,5,KU,TEX,3,0:00:13,Pass Incompletion,1,10,50,0,
400547862_18_1,400547862,2014,5,KU,TEX,3,0:00:13,Rush,2,10,50,11,
400547862_18_3,400547862,2014,5,KU,TEX,4,0:15:00,Pass Incompletion,1,10,61,0,
400547862_18_4,400547862,2014,5,KU,TEX,4,0:15:00,Rush,2,10,61,4,
400547862_18_5,400547862,2014,5,KU,TEX,4,0:15:00,Rush,2,10,61,4,
400547862_18_6,400547862,2014,5,KU,TEX,4,0:15:00,Pass Reception,3,6,65,4,
400547862_18_7,400547862,2014,5,KU,TEX,4,0:15:00,Rush,4,2,69,-2,
400547862_19_2,400547862,2014,5,TEX,KU,4,0:13:51,Rush,1,10,52,-1,
400547862_19_3,400547862,2014,5,TEX,KU,4,0:13:51,Pass Reception,2,11,53,7,
400547862_19_4,400547862,2014,5,TEX,KU,4,0:13:51,Rush,3,4,46,-1,
400547862_20_0,400547862,2014,5,KU,TEX,4,0:12:17,Pass Interception Return,1,10,20,1,
400547862_21_0,400547862,2014,5,TEX,KU,4,0:12:07,Pass Incompletion,1,10,29,0,
400547862_21_1,400547862,2014,5,TEX,KU,4,0:12:07,Rush,2,10,29,-1,
400547862_21_2,400547862,2014,5,TEX,KU,4,0:12:07,Pass Reception,3,11,30,5,
400547862_22_1,400547862,2014,5,KU,TEX,4,0:10:41,Pass Incompletion,1,10,25,0,
400547862_22_2,400547862,2014,5,KU,TEX,4,0:10:41,Rush,2,10,25,-3,
400547862_22_3,400547862,2014,5,KU,TEX,4,0:10:41,Rush,3,13,22,6,
400547862_23_0,400547862,2014,5,TEX,KU,4,0:09:12,Rush,1,10,93,1,
400547862_23_2,400547862,2014,5,TEX,KU,4,0:09:12,Pass Incompletion,2,13,96,0,
400547862_23_3,400547862,2014,5,TEX,KU,4,0:09:12,Pass Reception,3,13,96,26,
400547862_23_4,400547862,2014,5,TEX,KU,4,0:09:12,Pass Reception,1,10,70,18,
400547862_23_5,400547862,2014,5,TEX,KU,4,0:09:12,Pass Incompletion,1,10,52,0,
400547862_23_6,400547862,2014,5,TEX,KU,4,0:09:12,Pass Incompletion,2,10,52,0,
400547862_23_7,400547862,2014,5,TEX,KU,4,0:09:12,Pass Incompletion,3,10,52,0,
400547862_24_1,400547862,2014,5,KU,TEX,4,0:06:54,Pass Reception,2,19,12,6,
400547862_24_2,400547862,2014,5,KU,TEX,4,0:06:54,Rush,3,13,18,9,
400547862_24_3,400547862,2014,5,KU,TEX,4,0:06:54,Pass Incompletion,4,4,27,0,
400547862_25_0,400547862,2014,5,TEX,KU,4,0:05:20,Pass Incompletion,1,10,27,0,
400547862_25_1,400547862,2014,5,TEX,KU,4,0:05:20,Rush,2,10,27,0,
400547862_25_2,400547862,2014,5,TEX,KU,4,0:05:20,Pass Reception,3,10,27,9,
400547862_25_3,400547862,2014,5,TEX,KU,4,0:05:20,Rush,4,1,18,2,
